
Example of training data:
Control Data Sample: acaacbdbddddbddbabccacaccbabdadadbbdacccbbbdadaacaddabbbadbcccaabcabcbddbcbdbcaccbbbbdaadaabcccabbbc
Experimental Data Sample: b'\x1f\x8b\x08\x00\xe5\xfb<f\x02\xff\x1d\x8c\x89\x15\x00\x00\x04Bg\xed\xd8\x7f\x06_\xf2\x90B\x91\xe2\xba\x04\xc5r"\x10\xa6\n\x98\x16\xa8G\x91ZA\x10\xd8\n;\xf9\x87\xffdws\xbeu\x06X\x0e\xc8im;d\x00\x00\x00'
Compression ratio: 0.67

Experimental Transformer Training:
Epoch: 1, Loss: 8.701679229736328, Cumulative Time: 1.877s, ETA: 1875.068
Epoch: 299, Loss: 0.02277246117591858, Cumulative Time: 30.309s, ETA: 71.059
Epoch: 300, Loss: 0.022033313289284706, Cumulative Time: 30.403s, ETA: 70.941
Epoch: 301, Loss: 0.022315386682748795, Cumulative Time: 30.509s, ETA: 70.850
Epoch: 302, Loss: 0.021021373569965363, Cumulative Time: 30.602s, ETA: 70.730
Epoch: 303, Loss: 0.020274946466088295, Cumulative Time: 30.705s, ETA: 70.632
Epoch: 304, Loss: 0.020779719576239586, Cumulative Time: 30.811s, ETA: 70.542
Epoch: 305, Loss: 0.019795382395386696, Cumulative Time: 30.910s, ETA: 70.435
Epoch: 306, Loss: 0.02024502493441105, Cumulative Time: 30.997s, ETA: 70.300
Epoch: 307, Loss: 0.01966451294720173, Cumulative Time: 31.091s, ETA: 70.183
Epoch: 308, Loss: 0.018474388867616653, Cumulative Time: 31.182s, ETA: 70.059
Epoch: 309, Loss: 0.018890753388404846, Cumulative Time: 31.294s, ETA: 69.982
Epoch: 310, Loss: 0.018153147771954536, Cumulative Time: 31.386s, ETA: 69.860
Epoch: 311, Loss: 0.017771072685718536, Cumulative Time: 31.486s, ETA: 69.756
Epoch: 312, Loss: 0.017893442884087563, Cumulative Time: 31.592s, ETA: 69.664
Epoch: 313, Loss: 0.017926841974258423, Cumulative Time: 31.699s, ETA: 69.576
Epoch: 314, Loss: 0.017341220751404762, Cumulative Time: 31.771s, ETA: 69.411
Epoch: 315, Loss: 0.016813741996884346, Cumulative Time: 31.857s, ETA: 69.277
Epoch: 316, Loss: 0.016155658289790154, Cumulative Time: 31.963s, ETA: 69.187
Epoch: 317, Loss: 0.016347981989383698, Cumulative Time: 32.070s, ETA: 69.098
Epoch: 318, Loss: 0.015906719490885735, Cumulative Time: 32.171s, ETA: 68.995
Epoch: 319, Loss: 0.015720104798674583, Cumulative Time: 32.258s, ETA: 68.864
Epoch: 320, Loss: 0.016118064522743225, Cumulative Time: 32.363s, ETA: 68.771
Epoch: 321, Loss: 0.015257850289344788, Cumulative Time: 32.448s, ETA: 68.636
Epoch: 322, Loss: 0.015082979574799538, Cumulative Time: 32.554s, ETA: 68.545
Epoch: 323, Loss: 0.014698587357997894, Cumulative Time: 32.631s, ETA: 68.393
Epoch: 324, Loss: 0.014743135310709476, Cumulative Time: 32.733s, ETA: 68.294
Epoch: 325, Loss: 0.014720749109983444, Cumulative Time: 32.825s, ETA: 68.175
Epoch: 326, Loss: 0.014503381215035915, Cumulative Time: 32.916s, ETA: 68.053
Epoch: 327, Loss: 0.0137636698782444, Cumulative Time: 33.005s, ETA: 67.927
Epoch: 328, Loss: 0.013443867675960064, Cumulative Time: 33.098s, ETA: 67.810
Epoch: 329, Loss: 0.013774660415947437, Cumulative Time: 33.192s, ETA: 67.695
Epoch: 330, Loss: 0.014005170203745365, Cumulative Time: 33.272s, ETA: 67.552
Epoch: 331, Loss: 0.013792937621474266, Cumulative Time: 33.351s, ETA: 67.407
Epoch: 332, Loss: 0.01313841249793768, Cumulative Time: 33.441s, ETA: 67.284
Epoch: 333, Loss: 0.013771428726613522, Cumulative Time: 33.522s, ETA: 67.145
Epoch: 334, Loss: 0.013345954939723015, Cumulative Time: 33.621s, ETA: 67.040
Epoch: 335, Loss: 0.013085642829537392, Cumulative Time: 33.723s, ETA: 66.942
Epoch: 336, Loss: 0.012903811410069466, Cumulative Time: 33.811s, ETA: 66.817
Epoch: 337, Loss: 0.012458165176212788, Cumulative Time: 33.914s, ETA: 66.721
Epoch: 338, Loss: 0.012299519032239914, Cumulative Time: 34.016s, ETA: 66.624
Epoch: 339, Loss: 0.012041773647069931, Cumulative Time: 34.151s, ETA: 66.590
Epoch: 340, Loss: 0.012019726447761059, Cumulative Time: 34.264s, ETA: 66.513
Epoch: 341, Loss: 0.011822223663330078, Cumulative Time: 34.379s, ETA: 66.440
Epoch: 342, Loss: 0.011704839766025543, Cumulative Time: 34.480s, ETA: 66.340
Epoch: 343, Loss: 0.010922334156930447, Cumulative Time: 34.589s, ETA: 66.254
Epoch: 344, Loss: 0.010868731886148453, Cumulative Time: 34.714s, ETA: 66.199
Epoch: 345, Loss: 0.011722395196557045, Cumulative Time: 34.818s, ETA: 66.104
Epoch: 346, Loss: 0.01071653887629509, Cumulative Time: 34.950s, ETA: 66.062
Epoch: 347, Loss: 0.010932791978120804, Cumulative Time: 35.055s, ETA: 65.968
Epoch: 348, Loss: 0.01042521744966507, Cumulative Time: 35.156s, ETA: 65.867
Epoch: 349, Loss: 0.010230976156890392, Cumulative Time: 35.262s, ETA: 65.774
Epoch: 350, Loss: 0.010269601829349995, Cumulative Time: 35.383s, ETA: 65.711
Epoch: 351, Loss: 0.010400218889117241, Cumulative Time: 35.494s, ETA: 65.628
Epoch: 352, Loss: 0.009925797581672668, Cumulative Time: 35.605s, ETA: 65.545
Epoch: 353, Loss: 0.010441100224852562, Cumulative Time: 35.717s, ETA: 65.465
Epoch: 354, Loss: 0.00926467590034008, Cumulative Time: 35.805s, ETA: 65.339
Epoch: 355, Loss: 0.010196498595178127, Cumulative Time: 35.884s, ETA: 65.198
Epoch: 356, Loss: 0.00941292941570282, Cumulative Time: 35.977s, ETA: 65.082
Epoch: 357, Loss: 0.00971364974975586, Cumulative Time: 36.076s, ETA: 64.978
Epoch: 358, Loss: 0.009434713050723076, Cumulative Time: 36.171s, ETA: 64.865
Epoch: 359, Loss: 0.008972672745585442, Cumulative Time: 36.262s, ETA: 64.746
Epoch: 360, Loss: 0.00862144399434328, Cumulative Time: 36.364s, ETA: 64.647
Epoch: 361, Loss: 0.009405253455042839, Cumulative Time: 36.463s, ETA: 64.543
Epoch: 362, Loss: 0.008543410338461399, Cumulative Time: 36.557s, ETA: 64.429
Epoch: 363, Loss: 0.008895165286958218, Cumulative Time: 36.651s, ETA: 64.315
Epoch: 364, Loss: 0.008500964380800724, Cumulative Time: 36.747s, ETA: 64.206
Epoch: 365, Loss: 0.009066441096365452, Cumulative Time: 36.841s, ETA: 64.094
Epoch: 366, Loss: 0.008089691400527954, Cumulative Time: 36.930s, ETA: 63.971
Epoch: 367, Loss: 0.00848320871591568, Cumulative Time: 37.027s, ETA: 63.863
Epoch: 368, Loss: 0.008294611237943172, Cumulative Time: 37.156s, ETA: 63.811
Epoch: 369, Loss: 0.007948112674057484, Cumulative Time: 37.253s, ETA: 63.704
Epoch: 370, Loss: 0.007921053096652031, Cumulative Time: 37.344s, ETA: 63.585
Epoch: 371, Loss: 0.00789233110845089, Cumulative Time: 37.429s, ETA: 63.457
Epoch: 372, Loss: 0.007689343765377998, Cumulative Time: 37.524s, ETA: 63.347
Epoch: 373, Loss: 0.008390046656131744, Cumulative Time: 37.623s, ETA: 63.243
Epoch: 374, Loss: 0.007787348236888647, Cumulative Time: 37.709s, ETA: 63.118
Epoch: 375, Loss: 0.007290198467671871, Cumulative Time: 37.794s, ETA: 62.991
Epoch: 376, Loss: 0.007572493981570005, Cumulative Time: 37.882s, ETA: 62.868
Epoch: 377, Loss: 0.0076781888492405415, Cumulative Time: 37.985s, ETA: 62.770
Epoch: 378, Loss: 0.007705881725996733, Cumulative Time: 38.087s, ETA: 62.673
Epoch: 379, Loss: 0.007718067150563002, Cumulative Time: 38.171s, ETA: 62.543
Epoch: 380, Loss: 0.008281203918159008, Cumulative Time: 38.272s, ETA: 62.443
Epoch: 381, Loss: 0.0077499463222920895, Cumulative Time: 38.386s, ETA: 62.365
Epoch: 382, Loss: 0.007809125818312168, Cumulative Time: 38.482s, ETA: 62.256
Epoch: 383, Loss: 0.006893661804497242, Cumulative Time: 38.583s, ETA: 62.156
Epoch: 384, Loss: 0.006682967767119408, Cumulative Time: 38.675s, ETA: 62.042
Epoch: 385, Loss: 0.00775702903047204, Cumulative Time: 38.776s, ETA: 61.941
Epoch: 386, Loss: 0.00714885676279664, Cumulative Time: 38.863s, ETA: 61.819
Epoch: 387, Loss: 0.006788943894207478, Cumulative Time: 38.967s, ETA: 61.724
Epoch: 388, Loss: 0.0063775633461773396, Cumulative Time: 39.074s, ETA: 61.632
Epoch: 389, Loss: 0.007280823774635792, Cumulative Time: 39.167s, ETA: 61.520
Epoch: 390, Loss: 0.00698094954714179, Cumulative Time: 39.254s, ETA: 61.398
Epoch: 391, Loss: 0.007185609079897404, Cumulative Time: 39.366s, ETA: 61.315
Epoch: 392, Loss: 0.0070202951319515705, Cumulative Time: 39.460s, ETA: 61.203
Epoch: 393, Loss: 0.0065339538268744946, Cumulative Time: 39.535s, ETA: 61.063
Epoch: 394, Loss: 0.006442402955144644, Cumulative Time: 39.630s, ETA: 60.954
Epoch: 395, Loss: 0.006357013247907162, Cumulative Time: 39.722s, ETA: 60.840
Epoch: 396, Loss: 0.006547272205352783, Cumulative Time: 39.816s, ETA: 60.729
Epoch: 397, Loss: 0.0066229198127985, Cumulative Time: 39.907s, ETA: 60.614
Epoch: 398, Loss: 0.006399165373295546, Cumulative Time: 40.003s, ETA: 60.507
Epoch: 399, Loss: 0.006345788482576609, Cumulative Time: 40.105s, ETA: 60.409
Epoch: 400, Loss: 0.006222276948392391, Cumulative Time: 40.206s, ETA: 60.309
Epoch: 401, Loss: 0.006002685520797968, Cumulative Time: 40.301s, ETA: 60.200
Epoch: 402, Loss: 0.005774219520390034, Cumulative Time: 40.411s, ETA: 60.114
Epoch: 403, Loss: 0.005612608045339584, Cumulative Time: 40.501s, ETA: 59.998
Epoch: 404, Loss: 0.005849339999258518, Cumulative Time: 40.601s, ETA: 59.896
Epoch: 405, Loss: 0.00709219416603446, Cumulative Time: 40.695s, ETA: 59.787
Epoch: 406, Loss: 0.005886775907129049, Cumulative Time: 40.798s, ETA: 59.690
Epoch: 407, Loss: 0.0053030699491500854, Cumulative Time: 40.894s, ETA: 59.583
Epoch: 408, Loss: 0.006090227514505386, Cumulative Time: 40.973s, ETA: 59.451
Epoch: 409, Loss: 0.005276119336485863, Cumulative Time: 41.082s, ETA: 59.363
Epoch: 410, Loss: 0.005685660522431135, Cumulative Time: 41.173s, ETA: 59.249
Epoch: 411, Loss: 0.005106634926050901, Cumulative Time: 41.281s, ETA: 59.159
Epoch: 412, Loss: 0.004800158087164164, Cumulative Time: 41.379s, ETA: 59.056
Epoch: 413, Loss: 0.004717718809843063, Cumulative Time: 41.474s, ETA: 58.947
Epoch: 414, Loss: 0.004762426950037479, Cumulative Time: 41.568s, ETA: 58.837
Epoch: 415, Loss: 0.004690621979534626, Cumulative Time: 41.669s, ETA: 58.738
Epoch: 416, Loss: 0.0048233442939817905, Cumulative Time: 41.762s, ETA: 58.628
Epoch: 417, Loss: 0.004373323172330856, Cumulative Time: 41.865s, ETA: 58.531
Epoch: 418, Loss: 0.0042853388004004955, Cumulative Time: 41.943s, ETA: 58.399
Epoch: 419, Loss: 0.004649873822927475, Cumulative Time: 42.017s, ETA: 58.262
Epoch: 420, Loss: 0.0043405573815107346, Cumulative Time: 42.116s, ETA: 58.160
Epoch: 421, Loss: 0.0044531067833304405, Cumulative Time: 42.217s, ETA: 58.061
Epoch: 422, Loss: 0.0042691002599895, Cumulative Time: 42.325s, ETA: 57.971
Epoch: 423, Loss: 0.0042729247361421585, Cumulative Time: 42.417s, ETA: 57.860
Epoch: 424, Loss: 0.004245749209076166, Cumulative Time: 42.517s, ETA: 57.759
Epoch: 425, Loss: 0.004175654612481594, Cumulative Time: 42.604s, ETA: 57.641
Epoch: 426, Loss: 0.004228514153510332, Cumulative Time: 42.696s, ETA: 57.530
Epoch: 427, Loss: 0.003832163754850626, Cumulative Time: 42.788s, ETA: 57.419
Epoch: 428, Loss: 0.0038158860988914967, Cumulative Time: 42.886s, ETA: 57.316
Epoch: 429, Loss: 0.005109027959406376, Cumulative Time: 42.994s, ETA: 57.225
Epoch: 430, Loss: 0.00394141161814332, Cumulative Time: 43.070s, ETA: 57.093
Epoch: 431, Loss: 0.003924611955881119, Cumulative Time: 43.149s, ETA: 56.965
Epoch: 432, Loss: 0.004112582188099623, Cumulative Time: 43.256s, ETA: 56.874
Epoch: 433, Loss: 0.005092551000416279, Cumulative Time: 43.367s, ETA: 56.788
Epoch: 434, Loss: 0.003651354694738984, Cumulative Time: 43.467s, ETA: 56.688
Epoch: 435, Loss: 0.0036536678671836853, Cumulative Time: 43.575s, ETA: 56.597
Epoch: 436, Loss: 0.003799750003963709, Cumulative Time: 43.668s, ETA: 56.489
Epoch: 437, Loss: 0.0041082934476435184, Cumulative Time: 43.777s, ETA: 56.399
Epoch: 438, Loss: 0.004129819571971893, Cumulative Time: 43.871s, ETA: 56.291
Epoch: 439, Loss: 0.003711503464728594, Cumulative Time: 43.965s, ETA: 56.183
Epoch: 440, Loss: 0.0041484772227704525, Cumulative Time: 44.063s, ETA: 56.080
Epoch: 441, Loss: 0.003630592254921794, Cumulative Time: 44.164s, ETA: 55.981
Epoch: 442, Loss: 0.004185039550065994, Cumulative Time: 44.263s, ETA: 55.879
Epoch: 443, Loss: 0.0033774615731090307, Cumulative Time: 44.352s, ETA: 55.765
Epoch: 444, Loss: 0.003514907555654645, Cumulative Time: 44.431s, ETA: 55.638
Epoch: 445, Loss: 0.0033141367603093386, Cumulative Time: 44.518s, ETA: 55.522
Epoch: 446, Loss: 0.0031376564875245094, Cumulative Time: 44.614s, ETA: 55.417
Epoch: 447, Loss: 0.0031169371213763952, Cumulative Time: 44.719s, ETA: 55.323
Epoch: 448, Loss: 0.0035808999091386795, Cumulative Time: 44.809s, ETA: 55.211
Epoch: 449, Loss: 0.0032670123036950827, Cumulative Time: 44.905s, ETA: 55.106
Epoch: 450, Loss: 0.003087939228862524, Cumulative Time: 44.998s, ETA: 54.998
Epoch: 451, Loss: 0.0036605680361390114, Cumulative Time: 45.079s, ETA: 54.875
Epoch: 452, Loss: 0.0030219373293220997, Cumulative Time: 45.172s, ETA: 54.766
Epoch: 453, Loss: 0.0028951980639249086, Cumulative Time: 45.256s, ETA: 54.647
Epoch: 454, Loss: 0.002911630319431424, Cumulative Time: 45.359s, ETA: 54.550
Epoch: 455, Loss: 0.0028610932640731335, Cumulative Time: 45.460s, ETA: 54.452
Epoch: 456, Loss: 0.0027641921769827604, Cumulative Time: 45.568s, ETA: 54.362
Epoch: 457, Loss: 0.0027834170032292604, Cumulative Time: 45.661s, ETA: 54.254
Epoch: 458, Loss: 0.002805306576192379, Cumulative Time: 45.759s, ETA: 54.152
Epoch: 459, Loss: 0.0027170078828930855, Cumulative Time: 45.849s, ETA: 54.040
Epoch: 460, Loss: 0.00272502563893795, Cumulative Time: 45.969s, ETA: 53.963
Epoch: 461, Loss: 0.0029676416888833046, Cumulative Time: 46.070s, ETA: 53.865
Epoch: 462, Loss: 0.00334917358122766, Cumulative Time: 46.176s, ETA: 53.772
Epoch: 463, Loss: 0.002989967353641987, Cumulative Time: 46.259s, ETA: 53.652
Epoch: 464, Loss: 0.003092838916927576, Cumulative Time: 46.354s, ETA: 53.547
Epoch: 465, Loss: 0.002667801920324564, Cumulative Time: 46.462s, ETA: 53.456
Epoch: 466, Loss: 0.003412649966776371, Cumulative Time: 46.562s, ETA: 53.357
Epoch: 467, Loss: 0.0032954378984868526, Cumulative Time: 46.660s, ETA: 53.254
Epoch: 468, Loss: 0.002884145360440016, Cumulative Time: 46.751s, ETA: 53.145
Epoch: 469, Loss: 0.0026485524140298367, Cumulative Time: 46.860s, ETA: 53.055
Epoch: 470, Loss: 0.004357730504125357, Cumulative Time: 46.963s, ETA: 52.958
Epoch: 471, Loss: 0.0033776331692934036, Cumulative Time: 47.068s, ETA: 52.864
Epoch: 472, Loss: 0.003060647752135992, Cumulative Time: 47.169s, ETA: 52.766
Epoch: 473, Loss: 0.0024703219532966614, Cumulative Time: 47.263s, ETA: 52.659
Epoch: 474, Loss: 0.003306357655674219, Cumulative Time: 47.356s, ETA: 52.552
Epoch: 475, Loss: 0.0028478619642555714, Cumulative Time: 47.432s, ETA: 52.425
Epoch: 476, Loss: 0.003299786476418376, Cumulative Time: 47.531s, ETA: 52.324
Epoch: 477, Loss: 0.0026309851091355085, Cumulative Time: 47.640s, ETA: 52.235
Epoch: 478, Loss: 0.0026415602769702673, Cumulative Time: 47.744s, ETA: 52.139
Epoch: 479, Loss: 0.0026576947420835495, Cumulative Time: 47.839s, ETA: 52.034
Epoch: 480, Loss: 0.002538078697398305, Cumulative Time: 47.951s, ETA: 51.947
Epoch: 481, Loss: 0.0027168451342731714, Cumulative Time: 48.041s, ETA: 51.836
Epoch: 482, Loss: 0.0024734078906476498, Cumulative Time: 48.137s, ETA: 51.732
Epoch: 483, Loss: 0.003066235687583685, Cumulative Time: 48.234s, ETA: 51.630
Epoch: 484, Loss: 0.002315223217010498, Cumulative Time: 48.319s, ETA: 51.513
Epoch: 485, Loss: 0.003493005409836769, Cumulative Time: 48.419s, ETA: 51.414
Epoch: 486, Loss: 0.002361274091526866, Cumulative Time: 48.510s, ETA: 51.305
Epoch: 487, Loss: 0.0033482867293059826, Cumulative Time: 48.597s, ETA: 51.192
Epoch: 488, Loss: 0.0033108184579759836, Cumulative Time: 48.691s, ETA: 51.086
Epoch: 489, Loss: 0.003557241754606366, Cumulative Time: 48.774s, ETA: 50.969
Epoch: 490, Loss: 0.0035659922286868095, Cumulative Time: 48.863s, ETA: 50.858
Epoch: 491, Loss: 0.0028780316933989525, Cumulative Time: 48.951s, ETA: 50.746
Epoch: 492, Loss: 0.0024575660936534405, Cumulative Time: 49.044s, ETA: 50.639
Epoch: 493, Loss: 0.0027368462178856134, Cumulative Time: 49.131s, ETA: 50.526
Epoch: 494, Loss: 0.0025478131137788296, Cumulative Time: 49.216s, ETA: 50.412
Epoch: 495, Loss: 0.0024503343738615513, Cumulative Time: 49.313s, ETA: 50.309
Epoch: 496, Loss: 0.002715333830565214, Cumulative Time: 49.407s, ETA: 50.204
Epoch: 497, Loss: 0.0022872404661029577, Cumulative Time: 49.497s, ETA: 50.095
Epoch: 498, Loss: 0.002828519092872739, Cumulative Time: 49.593s, ETA: 49.992
Epoch: 499, Loss: 0.0021705974359065294, Cumulative Time: 49.687s, ETA: 49.886
Epoch: 500, Loss: 0.00202621310018003, Cumulative Time: 49.776s, ETA: 49.776
Epoch: 501, Loss: 0.0025643480475991964, Cumulative Time: 49.872s, ETA: 49.673
Epoch: 502, Loss: 0.0021467881742864847, Cumulative Time: 49.949s, ETA: 49.551
Epoch: 503, Loss: 0.0035265551414340734, Cumulative Time: 50.066s, ETA: 49.468
Epoch: 504, Loss: 0.0026343578938394785, Cumulative Time: 50.159s, ETA: 49.363
Epoch: 505, Loss: 0.0036877391394227743, Cumulative Time: 50.249s, ETA: 49.254
Epoch: 506, Loss: 0.0033123057801276445, Cumulative Time: 50.344s, ETA: 49.150
Epoch: 507, Loss: 0.004010220058262348, Cumulative Time: 50.449s, ETA: 49.056
Epoch: 508, Loss: 0.002719518728554249, Cumulative Time: 50.537s, ETA: 48.945
Epoch: 509, Loss: 0.0032250690273940563, Cumulative Time: 50.628s, ETA: 48.838
Epoch: 510, Loss: 0.0027299546636641026, Cumulative Time: 50.754s, ETA: 48.764
Epoch: 511, Loss: 0.0028953610453754663, Cumulative Time: 50.858s, ETA: 48.668
Epoch: 512, Loss: 0.0027270701248198748, Cumulative Time: 50.945s, ETA: 48.557
Epoch: 513, Loss: 0.002929234877228737, Cumulative Time: 51.051s, ETA: 48.463
Epoch: 514, Loss: 0.0029965585563331842, Cumulative Time: 51.140s, ETA: 48.355
Epoch: 515, Loss: 0.0027117040008306503, Cumulative Time: 51.233s, ETA: 48.249
Epoch: 516, Loss: 0.006208306644111872, Cumulative Time: 51.332s, ETA: 48.148
Epoch: 517, Loss: 0.031717728823423386, Cumulative Time: 51.435s, ETA: 48.053
Epoch: 518, Loss: 0.02643546089529991, Cumulative Time: 51.530s, ETA: 47.949
Epoch: 519, Loss: 0.042109765112400055, Cumulative Time: 51.617s, ETA: 47.838
Epoch: 520, Loss: 0.02530244179069996, Cumulative Time: 51.708s, ETA: 47.730
Epoch: 521, Loss: 0.017456281930208206, Cumulative Time: 51.800s, ETA: 47.624
Epoch: 522, Loss: 0.01444903202354908, Cumulative Time: 51.900s, ETA: 47.525
Epoch: 523, Loss: 0.015037493780255318, Cumulative Time: 52.004s, ETA: 47.430
Epoch: 524, Loss: 0.010785717517137527, Cumulative Time: 52.107s, ETA: 47.334
Epoch: 525, Loss: 0.008591406047344208, Cumulative Time: 52.202s, ETA: 47.231
Epoch: 526, Loss: 0.007076927926391363, Cumulative Time: 52.286s, ETA: 47.117
Epoch: 527, Loss: 0.006571921054273844, Cumulative Time: 52.378s, ETA: 47.011
Epoch: 528, Loss: 0.006762533448636532, Cumulative Time: 52.468s, ETA: 46.904
Epoch: 529, Loss: 0.00594135420396924, Cumulative Time: 52.577s, ETA: 46.813
Epoch: 530, Loss: 0.00537091912701726, Cumulative Time: 52.677s, ETA: 46.714
Epoch: 531, Loss: 0.005340611096471548, Cumulative Time: 52.756s, ETA: 46.596
Epoch: 532, Loss: 0.004802267532795668, Cumulative Time: 52.862s, ETA: 46.503
Epoch: 533, Loss: 0.003992774989455938, Cumulative Time: 52.962s, ETA: 46.404
Epoch: 534, Loss: 0.004216132219880819, Cumulative Time: 53.075s, ETA: 46.316
Epoch: 535, Loss: 0.003930581267923117, Cumulative Time: 53.167s, ETA: 46.211
Epoch: 536, Loss: 0.0035537343937903643, Cumulative Time: 53.265s, ETA: 46.110
Epoch: 537, Loss: 0.0034695526119321585, Cumulative Time: 53.359s, ETA: 46.006
Epoch: 538, Loss: 0.003028641454875469, Cumulative Time: 53.468s, ETA: 45.915
Epoch: 539, Loss: 0.0030315290205180645, Cumulative Time: 53.578s, ETA: 45.824
Epoch: 540, Loss: 0.002870860043913126, Cumulative Time: 53.670s, ETA: 45.719
Epoch: 541, Loss: 0.002856629202142358, Cumulative Time: 53.754s, ETA: 45.607
Epoch: 542, Loss: 0.002985674887895584, Cumulative Time: 53.861s, ETA: 45.514
Epoch: 543, Loss: 0.002561309142038226, Cumulative Time: 53.970s, ETA: 45.422
Epoch: 544, Loss: 0.0032193041406571865, Cumulative Time: 54.081s, ETA: 45.333
Epoch: 545, Loss: 0.002458825707435608, Cumulative Time: 54.175s, ETA: 45.229
Epoch: 546, Loss: 0.0024899279233068228, Cumulative Time: 54.284s, ETA: 45.138
Epoch: 547, Loss: 0.002365096705034375, Cumulative Time: 54.396s, ETA: 45.048
Epoch: 548, Loss: 0.0024901023134589195, Cumulative Time: 54.489s, ETA: 44.944
Epoch: 549, Loss: 0.003193280892446637, Cumulative Time: 54.582s, ETA: 44.839
Epoch: 550, Loss: 0.003085714764893055, Cumulative Time: 54.673s, ETA: 44.732
Epoch: 551, Loss: 0.002080874517560005, Cumulative Time: 54.763s, ETA: 44.625
Epoch: 552, Loss: 0.002005018526688218, Cumulative Time: 54.869s, ETA: 44.531
Epoch: 553, Loss: 0.002148372121155262, Cumulative Time: 54.996s, ETA: 44.454
Epoch: 554, Loss: 0.0020110360346734524, Cumulative Time: 55.103s, ETA: 44.361
Epoch: 555, Loss: 0.002278640866279602, Cumulative Time: 55.205s, ETA: 44.264
Epoch: 556, Loss: 0.0018135918071493506, Cumulative Time: 55.301s, ETA: 44.161
Epoch: 557, Loss: 0.001739119878038764, Cumulative Time: 55.415s, ETA: 44.073
Epoch: 558, Loss: 0.0018166204681620002, Cumulative Time: 55.506s, ETA: 43.967
Epoch: 559, Loss: 0.0018125228816643357, Cumulative Time: 55.597s, ETA: 43.861
Epoch: 560, Loss: 0.001958821201696992, Cumulative Time: 55.699s, ETA: 43.764
Epoch: 561, Loss: 0.0018841532291844487, Cumulative Time: 55.791s, ETA: 43.658
Epoch: 562, Loss: 0.0014820074429735541, Cumulative Time: 55.893s, ETA: 43.561
Epoch: 563, Loss: 0.0016461146296933293, Cumulative Time: 55.990s, ETA: 43.459
Epoch: 564, Loss: 0.001697659958153963, Cumulative Time: 56.084s, ETA: 43.356
Epoch: 565, Loss: 0.0015500584850087762, Cumulative Time: 56.174s, ETA: 43.249
Epoch: 566, Loss: 0.0015355587238445878, Cumulative Time: 56.269s, ETA: 43.146
Epoch: 567, Loss: 0.0014842634554952383, Cumulative Time: 56.378s, ETA: 43.054
Epoch: 568, Loss: 0.0013787765055894852, Cumulative Time: 56.470s, ETA: 42.949
Epoch: 569, Loss: 0.0013995093759149313, Cumulative Time: 56.575s, ETA: 42.854
Epoch: 570, Loss: 0.0017047226428985596, Cumulative Time: 56.668s, ETA: 42.750
Epoch: 571, Loss: 0.0012433161027729511, Cumulative Time: 56.776s, ETA: 42.657
Epoch: 572, Loss: 0.0025360456202179193, Cumulative Time: 56.882s, ETA: 42.562
Epoch: 573, Loss: 0.002418814692646265, Cumulative Time: 56.991s, ETA: 42.470
Epoch: 574, Loss: 0.0020094653591513634, Cumulative Time: 57.087s, ETA: 42.368
Epoch: 575, Loss: 0.0012789134634658694, Cumulative Time: 57.198s, ETA: 42.277
Epoch: 576, Loss: 0.0013253592187538743, Cumulative Time: 57.323s, ETA: 42.196
Epoch: 577, Loss: 0.0030700555071234703, Cumulative Time: 57.412s, ETA: 42.089
Epoch: 578, Loss: 0.0018631665734574199, Cumulative Time: 57.505s, ETA: 41.985
Epoch: 579, Loss: 0.001992616103962064, Cumulative Time: 57.603s, ETA: 41.884
Epoch: 580, Loss: 0.0012803645804524422, Cumulative Time: 57.709s, ETA: 41.790
Epoch: 581, Loss: 0.0014709730166941881, Cumulative Time: 57.798s, ETA: 41.683
Epoch: 582, Loss: 0.0014793993905186653, Cumulative Time: 57.889s, ETA: 41.577
Epoch: 583, Loss: 0.0013765755575150251, Cumulative Time: 57.979s, ETA: 41.470
Epoch: 584, Loss: 0.0020710034295916557, Cumulative Time: 58.089s, ETA: 41.378
Epoch: 585, Loss: 0.0012457275297492743, Cumulative Time: 58.191s, ETA: 41.281
Epoch: 586, Loss: 0.0017346857348456979, Cumulative Time: 58.278s, ETA: 41.173
Epoch: 587, Loss: 0.0015130712417885661, Cumulative Time: 58.372s, ETA: 41.069
Epoch: 588, Loss: 0.0018775018397718668, Cumulative Time: 58.463s, ETA: 40.964
Epoch: 589, Loss: 0.0028826803900301456, Cumulative Time: 58.551s, ETA: 40.856
Epoch: 590, Loss: 0.0029282255563884974, Cumulative Time: 58.642s, ETA: 40.751
Epoch: 591, Loss: 0.0020289039239287376, Cumulative Time: 58.744s, ETA: 40.654
Epoch: 592, Loss: 0.001558471703901887, Cumulative Time: 58.844s, ETA: 40.555
Epoch: 593, Loss: 0.0011919630924239755, Cumulative Time: 58.929s, ETA: 40.446
Epoch: 594, Loss: 0.0014850097941234708, Cumulative Time: 59.024s, ETA: 40.343
Epoch: 595, Loss: 0.0016911216080188751, Cumulative Time: 59.113s, ETA: 40.237
Epoch: 596, Loss: 0.0014089267933741212, Cumulative Time: 59.222s, ETA: 40.144
Epoch: 597, Loss: 0.001414517522789538, Cumulative Time: 59.316s, ETA: 40.041
Epoch: 598, Loss: 0.0016624993877485394, Cumulative Time: 59.416s, ETA: 39.942
Epoch: 599, Loss: 0.0015898215351626277, Cumulative Time: 59.514s, ETA: 39.841
